Complexity,LOC,Lang_Type,Maint_Type,Skill,Age,Interdependence,Team_Size,Exp,Def_Density,Def_Severity,Churn,Change_Req,Test_Cov,Doc_Quality,Cost
62,16395,Python,Corrective,5,0,Medium,4,Junior,8.533171867,High,99.92072989,60,77.66136042,Good,10082.54722
63,1460,JavaScript,Corrective,10,2,Medium,2,Senior,4.983330283,High,28.68466456,18,79.62454304,Good,989.1529699
25,8758,PHP,Adaptive,5,2,Medium,2,Mid-level,6.032454227,Medium,28.04550648,45,93.95070341,Average,634.8726949
56,45332,Ruby,Adaptive,10,3,High,5,Mid-level,2.272610536,Medium,15.97494602,48,88.24232459,Average,9133.183603
33,11884,Python,Adaptive,5,2,Low,4,Mid-level,5.437870704,Medium,16.40635883,21,79.61817634,Average,6454.980879
38,6865,JavaScript,Corrective,10,7,Low,7,Senior,6.949701331,Medium,28.5186596,77,70.30782593,Average,8602.727825
6,1750,JavaScript,Corrective,5,5,High,5,Senior,5.151670284,Low,79.28400453,56,95.39706987,Average,1666.414153
58,37794,C#,Corrective,3,1,Medium,6,Senior,9.902851706,High,90.57567906,13,83.08081607,Average,8727.831696
44,2562,C#,Corrective,7,0,Medium,4,Junior,6.113416562,Medium,97.50871697,43,68.8459044,Good,886.9224758
45,7791,Java,Adaptive,6,5,Medium,2,Senior,3.709737126,Medium,23.22896541,15,70.76479011,Good,2345.572777
32,44731,JavaScript,Perfective,4,1,Medium,9,Mid-level,7.721520276,Low,88.12975456,96,92.12532356,Poor,11215.15758
45,16623,JavaScript,Perfective,2,4,Low,7,Mid-level,1.704625116,Low,32.82550893,76,61.76582248,Average,9583.668878
61,1690,PHP,Perfective,9,6,Low,4,Mid-level,3.845158137,High,11.28405445,11,99.68368748,Average,1183.356593
47,2285,JavaScript,Adaptive,1,3,Medium,3,Senior,3.469589504,Medium,87.00249255,54,65.21406719,Average,8629.468072
21,1369,JavaScript,Adaptive,4,7,Medium,3,Senior,4.318070951,Low,63.61056346,50,91.84274102,Poor,4426.383235
75,3033,JavaScript,Corrective,1,2,High,9,Junior,7.817798259,Medium,16.47308961,38,75.79101267,Average,8478.504376
36,5911,JavaScript,Adaptive,6,4,High,5,Mid-level,4.841730322,Medium,42.98312575,32,79.68864733,Good,6987.728575
19,38419,PHP,Adaptive,4,2,Medium,3,Senior,7.940144503,Low,28.72576949,32,95.2260231,Average,7403.242919
